2025-04-18,0.7979
2025-04-17,0.7868
2025-04-16,0.7751
2025-04-15,0.7628
2025-04-14,0.7498
2025-04-13,0.7361
2025-04-12,0.7361
2025-04-11,0.7361
2025-04-10,0.7217
2025-04-09,0.7064
2025-04-08,0.6903
2025-04-07,0.6734
2025-04-06,0.6555
2025-04-05,0.6366
2025-04-04,0.6167
2025-04-03,0.5957
2025-04-02,0.5736
2025-04-01,0.5502
2025-03-31,0.5256
2025-03-30,0.4996
2025-03-29,0.4722
2025-03-28,0.4722
2025-03-27,0.4433
2025-03-26,0.4128
2025-03-25,0.4128
2025-03-24,0.3807
2025-03-23,0.3468
2025-03-22,0.3110
2025-03-21,0.3110
2025-03-20,0.2732
2025-03-19,0.2334
2025-03-18,0.1915
2025-03-17,0.1472
2025-03-16,0.1005
2025-03-15,0.1060
2025-03-14,0.1118
2025-03-13,0.1179
2025-03-12,0.1244
2025-03-11,0.1312
2025-03-10,0.1384
2025-03-09,0.0912
2025-03-08,0.0962
2025-03-07,0.0467
2025-03-06,0.0492
2025-03-05,0.0519
