2025-04-18,0.8682
2025-04-17,0.8609
2025-04-16,0.8533
2025-04-15,0.8453
2025-04-14,0.8368
2025-04-13,0.8279
2025-04-12,0.8184
2025-04-11,0.8085
2025-04-10,0.7980
2025-04-09,0.7870
2025-04-08,0.7753
2025-04-07,0.7630
2025-04-06,0.7500
2025-04-05,0.7363
2025-04-04,0.7219
2025-04-03,0.7066
2025-04-02,0.6906
2025-04-01,0.6736
2025-03-31,0.6557
2025-03-30,0.6369
2025-03-29,0.6170
2025-03-28,0.6170
2025-03-27,0.5960
2025-03-26,0.5739
2025-03-25,0.5506
2025-03-24,0.5260
2025-03-23,0.5000
2025-03-22,0.5000
2025-03-21,0.5000
2025-03-20,0.4726
2025-03-19,0.4437
2025-03-18,0.4133
2025-03-17,0.3811
2025-03-16,0.3472
2025-03-15,0.3472
2025-03-14,0.3472
2025-03-13,0.3115
2025-03-12,0.2738
2025-03-11,0.2340
2025-03-10,0.1921
2025-03-09,0.1478
2025-03-08,0.1011
2025-03-07,0.0519
