2025-04-18,0.9876
2025-04-17,0.9869
2025-04-16,0.9862
2025-04-15,0.9854
2025-04-14,0.9846
2025-04-13,0.9838
2025-04-12,0.9829
2025-04-11,0.9820
2025-04-10,0.9810
2025-04-09,0.9799
2025-04-08,0.9788
2025-04-07,0.9777
2025-04-06,0.9764
2025-04-05,0.9752
2025-04-04,0.9738
2025-04-03,0.9724
2025-04-02,0.9708
2025-04-01,0.9692
2025-03-31,0.9676
2025-03-30,0.9658
2025-03-29,0.9639
2025-03-28,0.9619
2025-03-27,0.9599
2025-03-26,0.9577
2025-03-25,0.9553
2025-03-24,0.9529
2025-03-23,0.9503
2025-03-22,0.9476
2025-03-21,0.9447
2025-03-20,0.9417
2025-03-19,0.9385
2025-03-18,0.9351
2025-03-17,0.9316
2025-03-16,0.9278
2025-03-15,0.9239
2025-03-14,0.9197
2025-03-13,0.9153
2025-03-12,0.9107
2025-03-11,0.9058
2025-03-10,0.9006
2025-03-09,0.8952
2025-03-08,0.8894
2025-03-07,0.8834
2025-03-06,0.8770
2025-03-05,0.8703
2025-03-04,0.8659
2025-03-03,0.8620
2025-03-02,0.8544
2025-03-01,0.8533
2025-02-28,0.8589
2025-02-27,0.8649
2025-02-26,0.8712
2025-02-25,0.8778
2025-02-24,0.8848
2025-02-23,0.8922
2025-02-22,0.9000
2025-02-21,0.9082
2025-02-20,0.9169
2025-02-19,0.9260
2025-02-18,0.9357
2025-02-17,0.9458
2025-02-16,0.9566
2025-02-15,0.9747
2025-02-14,0.9870
