2025-04-18,0.9174
2025-04-17,0.9174
2025-04-16,0.9174
2025-04-15,0.9129
2025-04-14,0.9081
2025-04-13,0.9081
2025-04-12,0.9081
2025-04-11,0.9081
2025-04-10,0.9031
2025-04-09,0.8977
2025-04-08,0.8921
2025-04-07,0.8862
2025-04-06,0.8800
2025-04-05,0.8734
2025-04-04,0.8734
2025-04-03,0.8665
2025-04-02,0.8592
2025-04-01,0.8515
2025-03-31,0.8433
2025-03-30,0.8348
2025-03-29,0.8257
2025-03-28,0.8162
2025-03-27,0.8162
2025-03-26,0.8061
2025-03-25,0.7955
2025-03-24,0.7843
2025-03-23,0.7725
2025-03-22,0.7725
2025-03-21,0.7725
2025-03-20,0.7600
2025-03-19,0.7469
2025-03-18,0.7330
2025-03-17,0.7184
2025-03-16,0.7030
2025-03-15,0.6867
2025-03-14,0.6695
2025-03-13,0.6514
2025-03-12,0.6324
2025-03-11,0.6122
2025-03-10,0.5910
2025-03-09,0.5686
2025-03-08,0.5450
2025-03-07,0.5200
2025-03-06,0.4937
2025-03-05,0.4660
2025-03-04,0.4368
2025-03-03,0.4059
2025-03-02,0.3734
2025-03-01,0.3938
2025-02-28,0.4154
2025-02-27,0.4382
2025-02-26,0.4622
2025-02-25,0.4875
2025-02-24,0.4594
2025-02-23,0.4298
2025-02-22,0.4533
2025-02-21,0.4234
2025-02-20,0.3918
2025-02-19,0.4133
2025-02-18,0.3811
2025-02-17,0.3472
2025-02-16,0.3115
2025-02-15,0.2738
2025-02-14,0.2340
2025-02-13,0.1921
2025-02-12,0.1478
2025-02-11,0.1011
2025-02-10,0.0519
