2025-04-18,0.9270
2025-04-17,0.9230
2025-04-16,0.9188
2025-04-15,0.9144
2025-04-14,0.9097
2025-04-13,0.9047
2025-04-12,0.8995
2025-04-11,0.8940
2025-04-10,0.8882
2025-04-09,0.8821
2025-04-08,0.8756
2025-04-07,0.8688
2025-04-06,0.8617
2025-04-05,0.8541
2025-04-04,0.8461
2025-04-03,0.8461
2025-04-02,0.8377
2025-04-01,0.8288
2025-03-31,0.8194
2025-03-30,0.8194
2025-03-29,0.8095
2025-03-28,0.7991
2025-03-27,0.7991
2025-03-26,0.7881
2025-03-25,0.7881
2025-03-24,0.7765
2025-03-23,0.7642
2025-03-22,0.7642
2025-03-21,0.7642
2025-03-20,0.7513
2025-03-19,0.7377
2025-03-18,0.7233
2025-03-17,0.7082
2025-03-16,0.6922
2025-03-15,0.6753
2025-03-14,0.6575
2025-03-13,0.6388
2025-03-12,0.6190
2025-03-11,0.5981
2025-03-10,0.5761
2025-03-09,0.5529
2025-03-08,0.5284
2025-03-07,0.5026
2025-03-06,0.4753
2025-03-05,0.4466
2025-03-04,0.4163
2025-03-03,0.3843
2025-03-02,0.3506
2025-03-01,0.3698
2025-02-28,0.3353
2025-02-27,0.3537
2025-02-26,0.3730
2025-02-25,0.3935
2025-02-24,0.4150
2025-02-23,0.3830
2025-02-22,0.4040
2025-02-21,0.3713
2025-02-20,0.3369
2025-02-19,0.3006
2025-02-18,0.2623
2025-02-17,0.2219
2025-02-16,0.2340
2025-02-15,0.1921
2025-02-14,0.1478
2025-02-13,0.1011
2025-02-12,0.0519
